9	0,119564
17	1,01093
25	0,0149649
33	0,0170006
41	0,016878
49	0,0180996
57	0,0156788
65	0,0156788
73	70,4226
81	0,0156788
89	0,732022
97	0,0174998
105	0,0156788
113	141,488
121	0,0580695
129	70,7231,
137	0,0156788
145	0,0156342
153	0,486856
161	0,016355
169	0,021013
177	0,015308
185	0,0156788
193	0,0979791
201	0,0156788
209	1,05745
217	70,2399
225	0,0156788
233	0,165307
241	0,0138488
249	0,166998
257	0,00854792
265	0,0268573
273	0,294598
281	1,11433
293	0,0386663
301	0,120374
309	0,0156788
317	0,0123698
325	0,0609862
333	0,0484372
341	0,113245
349	0,0480065
357	0,0446894
365	0,0459975
373	0,0156788
381	0,0219704
389	0,0154977
397	0,0269955
405	0,276386
413	0,262932
421	170,845
429	0,158617
437	0,467767
445	0,0756111
453	0,416985
461	0,00622557
469	0,0144091
477	0,0155404
485	0,0924976
493	0,0155644
501	0,442956
509	0,337293
517	0,0156448
525	0,0156779
533	0,0934007
541	0,0156788
549	0,0251395
557	0,0154865
565	0,0660606
573	0,0426827
581	0,269014
589	0,0153681
597	271,144
605	171,011
613	0,0156873
621	0,0156741
629	0,0149507
637	0,0115372
645	0,19954
653	0,0112485
661	0,0111534
669	0,0669739
677	0,209805
685	0,308637
693	0,135034
701	0,0611271
709	0,245494
717	0,0974948
725	0,0156788
733	0,0906339
741	0,0137501
749	0,0862533
757	0,0156788
765	0,0154385
773	0,0155086
781	0,0431839
789	0,0150321
797	0,12957
805	0,0156788
813	0,172357
821	0,23576
829	0
838	0,0508406
846	0,228356
854	0,0156788
867	0,0026853
875	70,4378
883	0,407396
891	0,0156826
899	0,0156788
907	0,424349
915	0,404162
923	0,0156788
931	0,349639
939	0,0156788
947	0,0152786
955	0,189901
963	0,260955
971	1141,38
979	0,0155421
987	0,100151
995	0,0156788
1003	0,0454625
1011	0,015679
1019	271,59
1027	0,427203
1035	0,034453
1043	0,0156787
1051	2270,64
1059	0,0156788
1067	0,056407
1075	0,0151219
1083	0,151104
1091	0,0156789
1099	0,287252
1107	0,130846
1115	0,0156788
1123	1,52026
1131	0,0947758
1139	0,0354546
1147	0,0156792
1155	0,0148995
1163	0,0156788
1171	0,169121
1179	0,113545
1187	0,0156811
1195	0,157233
1203	0,0193502
1211	240,98
1219	0,222267
1227	0,104773
1235	0,0157879
1243	0,163325
1251	0,0150971
1259	0,0156788
1267	0,436871
1275	0,0208011
1283	0,0156788
1291	0,0392928
1299	0,0156788
1307	0,278682
1315	0,122459
1323	0,0936123
1331	0,191732
1339	70,3141
1347	0,332918
1355	0,0371402
1363	0,247271
1371	0,158405
1379	0,268893
1387	0,0152903
1395	0,267881
1403	0,0756
1411	0,0153015
1419	0,0842657
1427	0,0141693
1435	0,231485
1443	0,0146848
1451	0,132168
1459	0,015338
1467	0,0159841
1475	0,0158838
1483	0,0159888
1491	0,0150485
1499	0,0178882
1507	0,0755453
1515	0,035863
1523	0,0807168
1531	70,7946
1539	0,0156788
1547	0,0960607
1555	0,0156788
1563	0,0438623
1571	0,0660468
1579	0,0226326
1587	0,431571
1595	0,00821046
1603	0,0150847
1611	0,0155948
1619	1641,03
1627	71,0207
1635	0,44201
1643	0,407709
1651	0,361752
1659	0,164831
1667	0,0524213
1675	0,0142896
1683	271,355
1691	0,067732
1699	0,0156788
1707	0,0142122
1715	41,4654
1723	0,472659
1731	0,015679
1739	0,0496535
1747	0,01568
1755	0,00690282
1763	0,208405
1771	0,230855
1779	0,0156787
1787	0,0203258
1795	0,220851
1803	0,0136789
1811	0,00649436
1819	70,6211
1827	70,635
1835	70,7852
1843	0,0156788
1851	0,0156187
1859	71,103
1867	0,0152052
1875	70,8234
1883	0,0156788
1891	0,0159595
1899	0,0156484
1907	170,281
1915	0,265375
1923	0,0214651
1931	371,36
1939	0,0740752
1947	0,0156788
1955	0,088984
1963	0,224993
1971	0,0507937
1979	141,205
1987	0,0156788
1995	0,0156788
2003	1,03087
2011	0,109986
2019	0,0156788
2027	0,00624801
2035	0,0366753
2043	0,0156788
2051	0,253555
2059	0,463357
2067	0,0286675
2075	0,018442
2083	0,334524
2091	0,0156889
2099	0,0148155
2107	0,0231046
2115	0,102025
2123	0,0156788
2131	0,0156788
2139	0,00649435
2147	0,339003
2155	0,251206
2163	0,0226858
2171	0,0153007
2179	0,0140201
2187	0,0156788
2195	0,0125956
2203	0,0233524
2211	0,0358763
2219	0,0137896
2227	0,422287
2235	0,0398281
2243	0,124022
2251	0,170477
2259	0,105908
2267	0,298726
2275	0,041127
2283	0,0726747
2291	0,0676532
2299	171,291
2307	0,0156788
2315	0,0346801
2323	0,142179
2331	0,0400084
2339	0,382078
2347	0,459632
2355	2540,94
2363	70,9656
2371	0,0840749
2379	0,138127
2387	0,00669928
2395	70,5174
2403	0,0628616
2411	70,412
2419	70,464
2427	0,0156793
2435	0,0145322
2443	0,0558784
2451	0,0840173
2459	0,0156251
2467	0,0147624
2475	71,2207
2483	0,0802033
